id,year,locationName,latitude,longitude,eqMagnitude,damageAmountOrder,eqMagUnk,publish,country,regionCode,intensity,deathsAmountOrder,tsunamiEventId,deathsAmountOrderTotal,eqDepth,deaths,housesDestroyedAmountOrder,eqMagMs,deathsTotal,damageAmountOrderTotal,housesDestroyedAmountOrderTotal,month,day,volcanoEventId,eqMagMl,housesDamagedAmountOrder,injuries,injuriesAmountOrder,injuriesTotal,injuriesAmountOrderTotal,hour,housesDamagedAmountOrderTotal,minute,second,housesDestroyed,housesDamaged,housesDestroyedTotal,eqMagMw,area,eqMagMb,damageMillionsDollars,damageMillionsDollarsTotal,eqMagMfa,housesDamagedTotal,missingAmountOrder,missingTotal,missingAmountOrderTotal,missing
171,740,TURKEY:  ISTANBUL (CONSTANTINOPLE),40.7,29.3,7.3,3.0,,True,TURKEY,140,9.0,3.0,56.0,3.0,,,3.0,7.3,,3.0,3.0,10.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
172,742,SYRIA;  ISRAEL; ASIA,35.0,38.0,,3.0,,True,SYRIA,140,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,743,IRAN:  EIVAN-E-KAY,35.3,52.2,7.2,3.0,,True,IRAN,140,9.0,,,,,,,7.2,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,743,RUSSIA:  CASPIAN SEA,42.1,48.2,5.5,1.0,,True,RUSSIA,40,7.0,,,,20.0,,,5.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,745,JAPAN:  MINO,35.5,136.9,7.9,3.0,,True,JAPAN,30,,,,,,,,7.9,,3.0,,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
177,746,"ISRAEL:  TEVERYA (TIBERIAS), ARIHA (JERICHO)",32.0,35.5,7.0,3.0,7.0,True,ISRAEL,140,11.0,3.0,59.0,3.0,,,,,,3.0,,1.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
178,748,SYRIA:  DIMASHQ (DAMASCUS),33.5,36.3,,2.0,,True,SYRIA,140,,,,,,,,,,,,8.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,
180,749,IRAQ:  JAZIRAH:  NE OF THARTHAR RIVER,35.0,43.5,,3.0,,True,IRAQ,140,10.0,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,
181,758,ISRAEL:  PALESTINE; SYRIA:  HALAB; TURKEY:  ANTAKYA,31.2,34.2,,2.0,,True,ISRAEL,140,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,763,IRAN:  KHURASAN,33.3,59.3,7.6,,,True,IRAN,140,,,,,,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,777,"CHINA:  HEBEI PROVINCE:  SHULU, NINGJIN",37.8,115.2,,2.0,,True,CHINA,30,8.0,3.0,,3.0,,200.0,3.0,,200.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,778,ITALY:  TREVISO,45.4,12.2,5.6,2.0,5.6,True,ITALY,130,,1.0,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,780,SOUTH KOREA:  KYONGJU,35.5,129.1,6.3,2.0,6.3,True,SOUTH KOREA,30,8.0,3.0,,3.0,,100.0,2.0,,100.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,788,"CHINA:  SHAANXI PROVINCE:  ANKANG, FANGXIAN",32.5,109.4,6.5,2.0,,True,CHINA,30,8.0,,,,,,3.0,6.5,,2.0,3.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
192,793,ITALY:  VERONA,45.5,11.0,6.0,3.0,6.0,True,ITALY,130,9.0,3.0,,3.0,,,,,,3.0,,4.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,
193,796,GREECE:  CRETE,35.0,25.0,,,,True,GREECE,130,10.0,,,,100.0,,,,,,,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
196,801,ITALY:  ROMA (ROME),41.9,12.6,,3.0,,True,ITALY,130,10.0,,,,,,3.0,,,3.0,3.0,4.0,30.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,
198,802,ITALY:  PADOVA,45.4,11.9,,,,True,ITALY,130,10.0,,,,,,,,,,,5.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,
199,811,UNITED KINGDOM:  SCOTLAND:  ST ANDREWS,56.3,-2.8,,3.0,,True,UK,120,,4.0,,4.0,,1400.0,3.0,,1400.0,3.0,3.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,
200,814,CHINA:  SICHUAN PROVINCE:  XICHANG,27.9,102.2,7.0,1.0,,True,CHINA,30,,3.0,,3.0,,101.0,,7.0,101.0,1.0,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
202,818,AFGHANISTAN; INDIA:  HINDU-KUSH; KAZAHKSTAN:  BALKHA,36.8,66.2,7.5,3.0,,True,AFGHANISTAN,40,8.0,3.0,,3.0,50.0,,,7.5,,3.0,,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,
205,820,CHINA:  SHAANXI PROVINCE:  FAN CHONG,37.4,112.6,,,,True,CHINA,30,,1.0,,1.0,,20.0,,,20.0,,,8.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,
206,835,TURKEY:  ANTAKYA (ANTIOCH),36.0,36.0,,3.0,,True,TURKEY,140,9.0,,,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
207,838,UZBEKISTAN:  FERGANA,40.4,71.3,,4.0,,True,UZBEKISTAN,40,,4.0,,,,15000.0,,,,,,11.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
208,844,SYRIA:  DIMASHQ (DAMASCUS); TURKEY:  ANTAKYA,33.5,36.3,,4.0,,True,SYRIA,140,8.0,4.0,,4.0,,50000.0,,,50000.0,4.0,,9.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
209,845,IRAQ:  AL-MAWSIL,36.2,43.1,,,,True,IRAQ,140,,4.0,,,,50000.0,,,,,,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
210,846,TURKEY:  ANTAKYA; LEBANON:  HIMS; IRAQ:  MOSUL,36.1,36.1,,3.0,,True,TURKEY,140,8.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,847,IRAQ:  AL-MAWSIL,36.21,42.08,,3.0,,True,IRAQ,140,10.0,4.0,,4.0,,70000.0,,,70000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,847,"ITALY:  MOLISE, ISERNIA",41.6,14.2,,3.0,,True,ITALY,130,10.0,,,,,,,,,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
216,847,SYRIA:  DIMASHQ (DAMASCUS),33.5,36.3,,2.0,,True,SYRIA,140,,,,,,,,,,2.0,,11.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
217,850,IRAN:  REY (RAY),35.3,51.2,,3.0,,True,IRAN,140,,4.0,,4.0,,45000.0,,,45000.0,,,7.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,
218,851,ARMENIA:  DVIN,40.0,44.6,5.2,,,True,ARMENIA,40,8.0,4.0,,4.0,10.0,12000.0,,5.2,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,853,ITALY:  BOIANO,41.5,14.5,,,,True,ITALY,130,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,854,ARMENIA:  TOVIN,40.0,45.0,,3.0,,True,ARMENIA,40,,4.0,,4.0,,2000.0,,,2000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,854,"FRANCE:  CAMBRAI,TOURNAI,MAYENCE",50.1,3.1,,2.0,,True,FRANCE,120,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,854,"TUNISIA:  KAIROUAN, TUNIS",35.7,10.1,,3.0,,True,TUNISIA,15,10.0,,,,,,3.0,,,3.0,3.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
224,855,IRAN:  REY (RAY),35.3,51.2,,3.0,,True,IRAN,140,,3.0,,3.0,,,3.0,,,3.0,3.0,5.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
225,856,ARMENIA:  DVIN,40.0,44.6,4.5,3.0,,True,ARMENIA,40,8.0,,,2.0,10.0,,3.0,4.5,,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
227,856,"GREECE:  KORINTHOS,PATRAI (PATRAS)",37.9,22.9,,,,True,GREECE,130,,4.0,,4.0,,45000.0,,,45000.0,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,
230,856,TUNISIA:  TUNIS,36.8,10.2,,4.0,,True,TUNISIA,15,10.0,4.0,,4.0,,45000.0,,,45000.0,4.0,,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
232,856,"IRAN:  DAMGHAN, QUMIS",36.2,54.3,7.9,4.0,,True,IRAN,140,10.0,4.0,,4.0,,200000.0,4.0,7.9,200000.0,4.0,4.0,12.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
234,858,TURKEY; ARMENIA:  DVINA,40.0,44.6,5.2,3.0,5.2,True,TURKEY,140,,4.0,,,10.0,12000.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
235,858,IRAN:  TABRIZ,38.0,46.2,,3.0,,True,IRAN,140,,3.0,,,,,,,,,,4.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,
238,859,TURKEY:  ANTAKYA (ANTIOCH),36.0,36.0,,3.0,,True,TURKEY,140,11.0,3.0,,,,,,,,,,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
240,860,IRAQ:  BAGHDAD,33.0,44.5,,2.0,,True,IRAQ,140,8.0,,,,,,,,,,,5.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,
241,863,IRAN:  TABRIZ; ARMENIA:  JEREVAN (ERIVAN),38.0,46.2,,3.0,,True,IRAN,140,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,863,IRAN:  REY (RAY),35.3,51.2,,3.0,,True,IRAN,140,,3.0,,,,,,,,,,2.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
243,863,TURKEY; ARMENIA:  DVINA,40.0,44.6,4.9,2.0,4.9,True,TURKEY,140,,3.0,,,10.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
244,864,IRAN:  REY,35.3,51.2,,2.0,,True,IRAN,140,,,,,,,,,,,,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,
245,869,TURKEY,41.0,29.0,,2.0,,True,TURKEY,140,10.0,1.0,,1.0,,,,,,2.0,,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
247,869,JAPAN:  SANRIKU,38.5,143.8,8.6,4.0,,True,JAPAN,30,,3.0,74.0,4.0,,,3.0,8.6,,4.0,3.0,7.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,
254,871,IRAN:  SAIMAREH,33.2,47.2,6.8,4.0,,True,IRAN,140,7.0,4.0,,4.0,,20000.0,4.0,6.8,20000.0,4.0,4.0,11.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,
259,876,CHINA:  NINGXIA: QINGTONGXIA,37.8,105.9,6.5,2.0,,True,CHINA,30,8.0,3.0,,3.0,,,2.0,6.5,,2.0,2.0,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,
260,881,SPAIN; ALGERIA; MOROCCO,36.0,-8.0,7.5,3.0,7.5,True,SPAIN,130,10.0,,4282.0,,,,3.0,,,3.0,3.0,5.0,26.0,,,3.0,,,,,,3.0,,,,,,,,,,,,,,,,
261,885,EGYPT:  AL-QAHIRAH (CAIRO),30.0,31.1,,3.0,,True,EGYPT,15,10.0,3.0,,3.0,,1000.0,3.0,,1000.0,3.0,3.0,11.0,27.0,,,3.0,,,,,,3.0,,,,,,,,,,,,,,,,
262,887,JAPAN:  NANKAIDO,33.0,135.3,8.6,3.0,,True,JAPAN,30,,2.0,77.0,3.0,,,3.0,8.6,,3.0,3.0,8.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,
263,891,IRAN:  ARDABIL,38.3,48.3,6.3,3.0,6.3,True,IRAN,140,9.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,893,ARMENIA:  DVIN; IRAN:  ARDABIL,40.0,44.6,,4.0,,True,ARMENIA,40,10.0,4.0,,4.0,10.0,150000.0,4.0,,150000.0,4.0,4.0,12.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
270,894,ITALY:  VERONA,45.3,11.0,5.3,2.0,5.3,True,ITALY,130,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,896,ITALY:  ROMA (ROME),41.9,12.6,,3.0,,True,ITALY,130,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,896,BALKANS NW:  MACEDONIA,41.7,22.9,,,,True,MACEDONIA,130,10.0,,,,,,,,,,,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
273,898,IRAN:  REY (RAY),35.3,51.2,,3.0,,True,IRAN,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,910,"IRAQ:  KUFAH,BAGHDAD",33.2,44.2,,2.0,,True,IRAQ,140,,,,,,,,,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
275,912,IRAN:  DINAVAR,34.6,47.8,,3.0,,True,IRAN,140,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2586,1900,RUSSIA:  KURIL ISLANDS,43.0,146.0,7.9,,7.9,True,RUSSIA,50,9.0,,,,40.0,,,,,,,12.0,25.0,,,,,,,,5.0,,9.0,0.0,,,,,,,,,,,,,,
2587,1901,ECUADOR:  ESMERALDAS,-2.0,-82.0,7.8,,7.8,True,ECUADOR,160,,,,,25.0,,,,,,,1.0,7.0,,,,,,,,0.0,,29.0,0.0,,,,,,,,,,,,,,
2588,1901,CHINA:  YUNNAN PROVINCE,26.0,100.1,6.0,3.0,,True,CHINA,30,8.0,3.0,,3.0,,,3.0,6.0,,3.0,3.0,2.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,
2589,1901,"BULGARIA:  BALCHIK, KAVARNA, BLATNITSA, LIMANU",43.4,28.7,6.4,3.0,,True,BULGARIA,110,8.0,1.0,,1.0,,4.0,4.0,6.4,4.0,,4.0,3.0,31.0,,,4.0,50.0,1.0,50.0,1.0,7.0,,11.0,,1200.0,1200.0,1200.0,,,,,,,,,,,
2591,1901,RUSSIA:  KURIL ISLANDS,45.0,148.0,7.5,,7.5,True,RUSSIA,50,,,,,30.0,,,,,,,4.0,5.0,,,,,,,,22.0,,30.0,0.0,,,,,,,,,,,,,,
2592,1901,JAPAN:  RYUKYU ISLANDS,27.0,130.0,7.9,,7.9,True,JAPAN,30,,,1279.0,,60.0,,,,,1.0,,6.0,24.0,,,,,,,,7.0,,2.0,0.0,,,,,,,,,,,,,,
2594,1901,JAPAN:  OFF NORTHEAST COAST HONSHU,40.5,142.5,7.9,2.0,,True,JAPAN,30,,,1281.0,,33.0,,,7.9,,2.0,,8.0,9.0,,,,,,,,9.0,,23.0,30.0,,,,,,,,,,,,,,
2595,1901,NEW CALEDONIA:  LOYALTY ISLANDS,-22.0,170.0,7.9,1.0,8.4,True,NEW CALEDONIA,170,,,1280.0,1.0,,,,7.9,,2.0,,8.0,9.0,5064.0,,,,,,,13.0,,1.0,0.0,,,,7.9,,,,,,,,,,
2596,1901,JAPAN:  OFF NORTHEAST COAST HONSHU,40.6,142.3,8.2,2.0,,True,JAPAN,30,,1.0,1282.0,1.0,33.0,18.0,1.0,8.2,18.0,2.0,1.0,8.0,9.0,,,,,,,,18.0,,33.0,45.0,8.0,,8.0,,,,,,,,,,,
2597,1901,JAPAN:  OFF NORTHEAST COAST HONSHU,40.5,142.5,6.3,,,True,JAPAN,30,,,1283.0,,33.0,,,6.3,,,,8.0,9.0,,,,,,,,20.0,,0.0,,,,,,,,,,,,,,,
2598,1901,"PHILIPPINES:  LUZON:  E TAYABAS,CALAUAG BAY",14.0,121.6,,2.0,,True,PHILIPPINES,170,7.0,,1284.0,,,,,,,2.0,,9.0,10.0,,,2.0,,,,,0.0,2.0,30.0,,,,,,,,,,,,,,,
2599,1901,"TURKEY:  HASANKALE,HINS,ERZURUM",40.0,41.5,6.1,3.0,6.1,True,TURKEY,140,8.0,,,,,,,,,,,11.0,8.0,,,,,,,,10.0,,18.0,0.0,,,,,,,,,,,,,,
2601,1901,PHILIPPINES:  LUZON,14.0,122.0,7.8,1.0,,True,PHILIPPINES,170,7.0,,,,33.0,,,7.8,,1.0,,12.0,14.0,,,,,,,,22.0,,57.0,45.0,,,,,,,,,,,,,,
2602,1901,"TURKEY:  AYVALIK, MOSKO IS; GREECE:  KHIOS",39.4,26.7,5.9,2.0,,True,TURKEY,140,8.0,,,,,,,5.9,,,,12.0,18.0,,,,,,,,3.0,,51.0,,,,,,,,,,,,,,,
2603,1901,ALASKA:  ALEUTIAN ISLANDS:  FOX ISLANDS,51.45,-171.02,7.8,1.0,7.8,True,USA,150,,,1286.0,,,,,7.8,,,,12.0,31.0,,,,,,,,9.0,,2.0,30.0,,,,,AK,,,,,,,,,
2606,1902,ALASKA:  ALEUTIAN ISLANDS:  FOX ISLANDS,52.4,-167.5,7.8,,7.8,True,USA,150,,,,,,,,,,,,1.0,1.0,,,,,,,,5.0,,20.0,0.0,,,,,AK,,,,,,,,,
2608,1902,MEXICO:  GUERRERO,17.617,-99.717,7.0,2.0,,True,MEXICO,150,,1.0,,1.0,,2.0,,7.0,2.0,2.0,,1.0,16.0,,7.0,,,,2.0,1.0,23.0,,19.0,0.0,,,,,,,,,,,,,,
2610,1902,PAPUA NEW GUINEA,-8.0,150.0,7.8,,,True,PAPUA NEW GUINEA,170,,,,,60.0,,,7.8,,,,1.0,24.0,,,,,,,,23.0,,27.0,,,,,,,,,,,,,,,
2612,1902,TONGA ISLANDS,-20.0,-174.0,7.8,,7.8,True,TONGA,170,,,,,60.0,,,,,,,2.0,9.0,,,,,,,,7.0,,35.0,0.0,,,,,,,,,,,,,,
2613,1902,AZERBAIJAN:  SEMACHA; N IRAN,40.7,48.6,6.9,4.0,,True,AZERBAIJAN,40,9.0,4.0,,4.0,15.0,2000.0,4.0,6.9,2000.0,4.0,4.0,2.0,13.0,,,4.0,60.0,3.0,,3.0,9.0,,39.0,30.0,3496.0,3496.0,3496.0,,,,,,,,,,,
2614,1902,EL SALVADOR-GUATEMALA,13.5,-89.5,7.0,,,True,EL SALVADOR,100,,,1287.0,3.0,,,,7.0,185.0,3.0,,2.0,26.0,,,,,,100.0,2.0,,,,,,,,,,,,,,,,,,
2615,1902,TURKEY:  CANKIRI,40.7,33.6,5.5,3.0,5.5,True,TURKEY,140,9.0,1.0,,,,4.0,,,,,,3.0,9.0,,,,,,,,7.0,,46.0,0.0,,,,,,,,,,,,,,
2618,1902,"GUATEMALA:  QUEZALTENANGO, SAN MARCOS",14.0,-91.0,7.5,3.0,8.2,True,GUATEMALA,100,,4.0,5063.0,4.0,33.0,2000.0,,7.5,2000.0,3.0,,4.0,19.0,,,,,,,,2.0,,23.0,30.0,,,,,,,,,,,,,,
2619,1902,CALIFORNIA:  SOUTHERN,34.5,-120.5,,2.0,,True,USA,150,8.0,,,,,,1.0,,,2.0,1.0,7.0,28.0,,,3.0,,,,,6.0,3.0,57.0,0.0,1.0,,1.0,,CA,,,,,,,,,
2622,1902,RUSSIA:  SEA OF OKHOTSK,50.0,148.0,8.0,,,True,RUSSIA,50,4.0,,,,600.0,,,8.0,,,,6.0,11.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,
2623,1902,GREECE: THESSALONIKI,40.82,23.04,6.5,2.0,,True,GREECE,130,9.0,1.0,1289.0,1.0,,5.0,3.0,6.5,5.0,2.0,3.0,7.0,5.0,,,,,,,,14.0,,56.0,30.0,228.0,,228.0,6.5,,,,,,,,,,
2624,1902,"IRAN:  QESHM ISLAND:  QESHM,BANDAR ABBAS,GENU",27.1,56.3,6.3,2.0,,True,IRAN,140,8.0,1.0,,1.0,,10.0,,6.3,10.0,2.0,,7.0,9.0,,,,,,,,3.0,,38.0,0.0,,,,,,,,,,,,,,
2626,1902,"PHILIPPINES:  MINDANAO:  LANAO, COTABATO",7.5,123.5,7.3,3.0,,True,PHILIPPINES,170,10.0,3.0,1290.0,3.0,,,3.0,7.3,,3.0,3.0,8.0,21.0,,,,,,,,11.0,,17.0,,,,,,,,,,,,,,,
2631,1902,"CHINA:  XINJIANG, TURKESTAN",39.8,76.2,7.7,4.0,,True,CHINA,40,10.0,4.0,,4.0,30.0,5653.0,4.0,8.3,5653.0,4.0,4.0,8.0,22.0,,,4.0,,,,,3.0,,,,,,,7.7,,,,,,,,,,
2632,1902,"PHILIPPINES:  ILOILO,PANAY",10.8,122.6,,3.0,,True,PHILIPPINES,170,9.0,,,,,,,,,,,8.0,26.0,,,,,,,,1.0,,9.0,0.0,,,,,,,,,,,,,,
2634,1902,GUAM:  AGANA,18.0,146.0,8.1,3.0,,True,USA TERRITORY,170,9.0,,,,33.0,,,8.1,,3.0,,9.0,22.0,,,,,1.0,,1.0,1.0,,46.0,30.0,,,,,GU,,,,,,,,,
2635,1902,"MEXICO:  VENUSTIANO CARRANZA,CHIAPAS,CHIS,TABASCO",16.6,-92.6,7.8,3.0,,True,MEXICO,150,8.0,,,,100.0,,,7.8,,3.0,,9.0,23.0,,,,,,,,20.0,,18.0,30.0,,,,,,,,,,,,,,
2637,1902,MEXICO:  BAJA CALIFORNIA,29.0,-114.0,7.8,,,True,MEXICO,150,,,,,60.0,,,7.8,,,,12.0,12.0,,,,,,,,23.0,,10.0,,,,,,,,,,,,,,,
2640,1902,UZBEKISTAN:   ANDIZHAN,40.8,72.3,6.4,4.0,,True,UZBEKISTAN,40,9.0,4.0,,4.0,9.0,4880.0,4.0,6.4,4880.0,4.0,4.0,12.0,16.0,,,4.0,,,,,5.0,,7.0,,41704.0,41704.0,41704.0,,,,,,,,,,,
2641,1903,TONGA ISLANDS,-20.0,-175.0,8.0,,,True,TONGA,170,,,,,400.0,,,8.0,,,,1.0,4.0,,,,,,,,5.0,,7.0,0.0,,,,,,,,,,,,,,
2642,1903,MEXICO:  OFF COAST OF GUERRERO,15.0,-98.0,7.7,,,True,MEXICO,150,,,,,33.0,,,7.7,,,,1.0,14.0,,,,,,,,1.0,,47.0,36.0,,,,,,,,,,,,,,
2644,1903,MONGOLIA,48.0,98.0,7.8,,7.8,True,MONGOLIA,40,,,,,60.0,,,,,,,2.0,1.0,,,,,,,,9.0,,34.0,0.0,,,,,,,,,,,,,,
2645,1903,INDONESIA:  S OF JAVA,-8.0,106.0,8.1,,,True,INDONESIA,60,,,,,,,,8.1,,,,2.0,27.0,,,,,,,,0.0,,43.0,18.0,,,,,,,,,,,,,,
2646,1903,ISRAEL:  NABULUS,32.2,35.3,5.7,,5.7,True,ISRAEL,140,,1.0,,,,20.0,,,,,,3.0,29.0,,,,,,,,22.0,,30.0,0.0,,,,,,,,,,,,,,
2647,1903,TURKEY,39.1,42.4,,,,True,TURKEY,140,,,,,,,,,,,,4.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,
2649,1903,TURKEY:  MALAZGIRT,39.1,42.5,6.3,4.0,,True,TURKEY,140,10.0,4.0,,4.0,,3560.0,4.0,6.3,3560.0,4.0,4.0,4.0,28.0,,,,,4.0,,4.0,23.0,,46.0,,12000.0,,12000.0,,,,,,,,,,,
2652,1903,VANUATU ISLANDS,-17.0,168.0,7.9,,,True,VANUATU,170,,,,,60.0,,,7.9,,,,5.0,13.0,,,,,,,,6.0,,34.0,6.0,,,,,,,,,,,,,,
2653,1903,"TURKEY:  VARGINIS,CARDAHLI,MEHKEREK",40.9,42.7,5.8,3.0,,True,TURKEY,140,8.0,4.0,,4.0,,1000.0,,5.8,1000.0,3.0,,5.0,28.0,,,,,,,,3.0,,58.0,0.0,,,,,,,,,,,,,,
2656,1903,ALASKA:  SOUTHWEST,61.56,-158.54,8.3,,,True,USA,150,,,,,,,,8.3,,,,6.0,2.0,,,,,,,,13.0,,17.0,,,,,,AK,,,,,,,,,
2657,1903,ITALY:  N,44.3,10.0,,,,True,ITALY,130,12.0,,,,,,,,,,,7.0,28.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,
2658,1903,COLOMBIA,4.6,-74.0,7.7,,7.7,True,COLOMBIA,160,,,,,,,,,,,,8.0,8.0,,,,,,,,1.0,,10.0,0.0,,,,,,,,,,,,,,
2660,1903,GREECE:  MITATA (KYTHERA),36.0,23.0,7.8,3.0,,True,GREECE,130,11.0,1.0,,1.0,100.0,2.0,,7.8,2.0,3.0,,8.0,11.0,,,,,,,,4.0,,32.0,54.0,,,,,,,,,,,,,,
2664,1903,IRAN:  KASHMAR,35.2,58.2,5.9,2.0,6.5,True,IRAN,140,8.0,3.0,,3.0,,350.0,,5.9,350.0,2.0,,9.0,25.0,,,,,,,,1.0,,20.0,0.0,,,,,,,,,,,,,,
2665,1903,PHILIPPINES:  DAVAO GULF,7.0,126.0,7.8,2.0,,True,PHILIPPINES,170,8.0,,,,60.0,,,7.8,,2.0,,12.0,28.0,,,3.0,,,,,2.0,3.0,56.0,,,,,,,,,,,,,,,
2666,1904,PANAMA-COLOMBIA,7.0,-79.0,7.9,1.0,,True,COLOMBIA,160,,,1308.0,,60.0,,1.0,7.9,,1.0,1.0,1.0,20.0,,,1.0,,,,,14.0,1.0,52.0,6.0,,,,,,,,,,,,,,
2667,1904,JAPAN:  HOKKAIDO,42.5,145.8,7.6,1.0,7.6,True,JAPAN,30,10.0,,,,40.0,,,,,,,3.0,18.0,,,,,,,,13.0,,42.0,0.0,,,,,,,,,,,,,,
2670,1904,BULGARIA:  STRUMA,41.8,23.2,7.5,3.0,,True,BULGARIA,110,10.0,,,,15.0,,,7.5,,3.0,,4.0,4.0,,,,,,,,10.0,,3.0,,,,,,,,,,,,,,,
2671,1904,BULGARIA:  STRUMA,41.8,23.2,7.8,3.0,,True,BULGARIA,110,11.0,,,,15.0,,,7.8,,3.0,,4.0,4.0,,,,,,,,10.0,,27.0,,,,,,,,,,,,,,,
2676,1904,JAPAN:  SEA OF JAPAN,40.0,134.0,7.9,,7.9,True,JAPAN,30,,,,,350.0,,,,,,,6.0,7.0,,,,,,,,8.0,,17.0,0.0,,,,,,,,,,,,,,
2678,1904,RUSSIA:  OFF KAMCHATKA,52.0,159.0,8.3,1.0,7.7,True,RUSSIA,50,10.0,,1312.0,,30.0,,,8.3,,1.0,,6.0,25.0,,,,,,,,14.0,,45.0,36.0,,,,,,,,,,,,,,
2679,1904,RUSSIA:  OFF KAMCHATKA,52.0,159.0,8.1,1.0,7.7,True,RUSSIA,50,10.0,,1313.0,,30.0,,,8.1,,1.0,,6.0,25.0,,,,,,,,21.0,,0.0,36.0,,,,,,,,,,,,,,
2682,1904,RUSSIA:  OFF KAMCHATKA,52.0,159.0,7.9,,7.9,True,RUSSIA,50,9.0,,,,60.0,,,7.9,,,,6.0,27.0,,,,,,,,0.0,,9.0,0.0,,,,,,,,,,,,,,
2683,1904,NEW ZEALAND:  E OF NORTH ISLAND,-40.5,177.0,7.5,,7.5,True,NEW ZEALAND,170,,,1317.0,,33.0,,,,,,,8.0,8.0,,,,,,,,22.0,,51.0,0.0,,,,,,,,,,,,,,
