id,year,month,day,tsunamiEventId,earthquakeEventId,volcanoLocationId,volcanoLocationNewNum,volcanoLocationNum,name,location,country,latitude,longitude,elevation,morphology,agent,deathsTotal,deathsAmountOrderTotal,damageAmountOrderTotal,significant,publish,eruption,status,timeErupt,vei,deathsAmountOrder,damageAmountOrder,housesDestroyedAmountOrderTotal,deaths,injuries,injuriesAmountOrder,injuriesTotal,injuriesAmountOrderTotal,housesDestroyedAmountOrder,housesDestroyed,housesDestroyedTotal,missingAmountOrder,missingAmountOrderTotal,missing,missingTotal,damageMillionsDollars,damageMillionsDollarsTotal
4446,1840,,,,,50601,256010.0,0506-01=,Tinakula,Santa Cruz Is-SW Pac,Solomon Is.,-10.386,165.804,796,Stratovolcano,P,,3.0,,True,False,True,Historical,D1,3.0,3.0,,,,,,,,,,,,,,,,
4447,1670,,,,,50703,257030.0,0507-03=,Ambae,Vanuatu-SW Pacific,Vanuatu,-15.389,167.835,1496,Shield volcano,L,,3.0,,True,False,True,Historical,D1,2.0,3.0,,,,,,,,,,,,,,,,
4448,1870,,,,,50703,257030.0,0507-03=,Ambae,Vanuatu-SW Pacific,Vanuatu,-15.389,167.835,1496,Shield volcano,M,100.0,3.0,3.0,True,False,True,Historical,D1,2.0,3.0,3.0,3.0,100.0,,,,,3.0,,,,,,,,
4449,1430,,,,,50707,257070.0,0507-07=,Kuwae,Vanuatu-SW Pacific,Vanuatu,-16.83,168.523,-2,Caldera,P,,3.0,,True,False,True,Historical,D1,,3.0,,,,,,,,,,,,,,,,
4450,1892,5.0,21.0,,,60112,261120.0,0601-12=,Sorikmarapi,Sumatra,Indonesia,0.686,99.539,2145,Stratovolcano,M,180.0,3.0,,True,False,True,Historical,D1,2.0,3.0,,,180.0,,,,,,,,,,,,,
4451,1833,11.0,24.0,,,60122,261220.0,0601-22=,Kaba,Sumatra,Indonesia,-3.522,102.615,1940,Stratovolcano,M,126.0,3.0,,True,False,True,Historical,D2,2.0,3.0,,,126.0,,,,,,,,,,,,,
4452,1993,6.0,13.0,,,60200,262000.0,0602-00=,Krakatau,Indonesia,Indonesia,-6.101,105.423,285,Caldera,T,1.0,1.0,,True,False,True,Historical,D1,1.0,1.0,,,1.0,5.0,1.0,5.0,1.0,,,,,,,,,
4453,1772,8.0,12.0,,,60310,263100.0,0603-10=,Papandayan,Java,Indonesia,-7.32,107.73,2665,Stratovolcano,A,2957.0,4.0,,True,False,True,Historical,D2,3.0,4.0,,3.0,2957.0,,,,,3.0,,,,,,,,
4454,1800,10.0,8.0,,,60313,263130.0,0603-13=,Guntur,Java,Indonesia,-7.143,107.841,2251,Complex volcano,M,,3.0,,True,False,True,Historical,D3,,3.0,,,,,,,,,,,,,,,,
4455,1829,,,,,60313,263130.0,0603-13=,Guntur,Java,Indonesia,-7.143,107.841,2251,Complex volcano,,,3.0,,True,False,True,Historical,D3,2.0,3.0,,,,,,,,,,,,,,,,
4456,1786,,,,,60320,263200.0,0603-20=,Dieng Volcanic Complex,Java,Indonesia,-7.2,109.879,2565,Complex volcano,A,38.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,2.0,38.0,,,,,2.0,,,,,,,,
4457,1964,12.0,13.0,,,60320,263200.0,0603-20=,Dieng Volcanic Complex,Java,Indonesia,-7.2,109.879,2565,Complex volcano,,114.0,3.0,,True,False,True,Historical,D1,1.0,3.0,,,114.0,,,,,,,,,,,,,
4458,1991,10.0,24.0,,,60610,266100.0,0606-10=,Lokon-Empung,Sulawesi-Indonesia,Indonesia,1.358,124.792,1580,Stratovolcano,"T,P",1.0,1.0,,True,False,True,Historical,D1,1.0,1.0,,,1.0,,,,,,,,,,,,,
4459,1992,5.0,11.0,,,60702,267020.0,0607-02=,Karangetang,Sangihe Is-Indonesia,Indonesia,2.781,125.407,1797,Stratovolcano,P,6.0,1.0,,True,False,True,Historical,D1,1.0,1.0,,,6.0,1.0,1.0,1.0,1.0,,,,,,,,,
4460,1564,12.0,31.0,,,60804,268040.0,0608-04=,Gamkonora,Halmahera-Indonesia,Indonesia,1.38,127.53,1635,Stratovolcano,,,1.0,,True,False,True,Historical,D1,3.0,1.0,,,,,,,,,,,,,,,,
4461,1954,,,,,70108,271080.0,0701-08=,Camiguin,Mindanao-Philippines,Philippines,9.203,124.673,1552,Stratovolcano,m,2.0,1.0,,True,False,True,Historical,D2,,1.0,,,2.0,,,,,,,,,,,,,
4462,1993,2.0,2.0,,,70303,273030.0,0703-03=,Mayon,Luzon-Philippines,Philippines,13.257,123.685,2462,Stratovolcano,P,75.0,2.0,,True,False,True,Historical,D1,2.0,2.0,,,75.0,,,,,,,,,,,,,
4464,1992,7.0,12.0,,,703083,273083.0,0703-083,Pinatubo,Luzon-Philippines,Philippines,15.13,120.35,1486,Stratovolcano,m,6.0,1.0,,True,False,True,Historical,D1,1.0,1.0,,,6.0,,,,,,,,,,,,,
4465,1952,,,,,703088,273088.0,0703-088,Ambalatungan Group,Luzon-Philippines,Philippines,17.32,121.1,2329,Compound volcano,,12.0,1.0,,True,False,True,Fumarolic,U,1.0,1.0,,,12.0,,,,,,,,,,,,,
4466,1609,,,,,70511,275110.0,0705-11-,Tengchong,China-S,China,25.23,98.5,2865,Pyroclastic cone,E,,1.0,,True,False,True,Historical,D5,,1.0,,,,,,,,,,,,,,,,
4467,1664,,,293.0,,80202,282020.0,0802-02=,Io-Torishima,Ryukyu Is,Japan,27.881,128.223,212,Complex volcano,A,,1.0,1.0,True,False,True,Historical,D1,,1.0,,1.0,,,,,,,,,,,,,,
4468,-4350,,,,,80206,282060.0,0802-06=,Kikai,Ryukyu Is,Japan,30.793,130.305,704,Caldera,P,,3.0,3.0,True,False,True,Historical,D1,7.0,3.0,3.0,3.0,,,,,,3.0,,,,,,,,
4469,1780,2.0,9.0,,,80208,282080.0,0802-08=,Aira,Kyushu-Japan,Japan,31.577,130.659,1117,Stratovolcano,F,,3.0,,True,False,True,Historical,D1,4.0,3.0,,,,,,,,,,,,,,,,
4470,1974,6.0,17.0,,,80208,282080.0,0802-08=,Aira,Kyushu-Japan,Japan,31.577,130.659,1117,Stratovolcano,M,3.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,3.0,,,,,,,,,,,,,
4471,1974,8.0,9.0,,,80208,282080.0,0802-08=,Aira,Kyushu-Japan,Japan,31.577,130.659,1117,Stratovolcano,M,5.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,5.0,,,,,,,,,,,,,
4472,1895,10.0,16.0,,,80209,282090.0,0802-09=,Kirishimayama,Kyushu-Japan,Japan,31.934,130.862,1700,Shield volcano,T,4.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,4.0,,,,,,,,,,,,,
4473,1896,3.0,15.0,,,80209,282090.0,0802-09=,Kirishimayama,Kyushu-Japan,Japan,31.934,130.862,1700,Shield volcano,T,1.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
4474,1900,2.0,16.0,,,80209,282090.0,0802-09=,Kirishimayama,Kyushu-Japan,Japan,31.934,130.862,1700,Shield volcano,,2.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,2.0,3.0,1.0,3.0,1.0,,,,,,,,,
4475,1923,7.0,1.0,,,80209,282090.0,0802-09=,Kirishimayama,Kyushu-Japan,Japan,31.934,130.862,1700,Shield volcano,,1.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,1.0,,,,,,,,,,,,,
4476,1664,4.0,15.0,,,80210,282100.0,0802-10=,Unzendake,Kyushu-Japan,Japan,32.761,130.299,1483,Complex volcano,m,30.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,30.0,,,,,,,,,,,,,
4477,1993,6.0,23.0,,,80210,282100.0,0802-10=,Unzendake,Kyushu-Japan,Japan,32.761,130.299,1483,Complex volcano,P,1.0,1.0,,True,False,True,Historical,D1,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,
4478,1816,7.0,5.0,,,80211,282110.0,0802-11=,Asosan,Kyushu-Japan,Japan,32.885,131.085,1592,Caldera,T,1.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,1.0,,,,,,,,,,,,,
4479,1979,9.0,6.0,,,80211,282110.0,0802-11=,Asosan,Kyushu-Japan,Japan,32.885,131.085,1592,Caldera,T,3.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,3.0,11.0,1.0,11.0,1.0,,,,,,,,,
4480,1598,5.0,13.0,,,80311,283110.0,0803-11=,Asamayama,Honshu-Japan,Japan,36.406,138.523,2568,Complex volcano,T,800.0,3.0,,True,False,True,Historical,D1,2.0,3.0,,,800.0,,,,,,,,,,,,,
4481,1911,5.0,8.0,,,80311,283110.0,0803-11=,Asamayama,Honshu-Japan,Japan,36.406,138.523,2568,Complex volcano,T,1.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,60.0,60.0,,,,,,
4482,1911,8.0,15.0,,,80311,283110.0,0803-11=,Asamayama,Honshu-Japan,Japan,36.406,138.523,2568,Complex volcano,T,2.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,2.0,36.0,1.0,36.0,1.0,,,,,,,,,
4483,1930,8.0,20.0,,,80311,283110.0,0803-11=,Asamayama,Honshu-Japan,Japan,36.406,138.523,2568,Complex volcano,T,6.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,6.0,,,,,,,,,,,,,
4484,1931,8.0,20.0,,,80311,283110.0,0803-11=,Asamayama,Honshu-Japan,Japan,36.406,138.523,2568,Complex volcano,,3.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,3.0,,,,,,,,,,,,,
4485,1941,7.0,13.0,,,80311,283110.0,0803-11=,Asamayama,Honshu-Japan,Japan,36.406,138.523,2568,Complex volcano,T,1.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
4486,1789,,,,,80401,284010.0,0804-01=,Izu-Oshima,Izu Is-Japan,Japan,34.724,139.394,746,Stratovolcano,T,,1.0,,True,False,True,Historical,D1,2.0,1.0,,,,,,,,,,,,,,,,
4487,1846,11.0,18.0,,,805011,285011.0,0805-011,Esan,Hokkaido-Japan,Japan,41.805,141.166,618,Stratovolcano,M,,3.0,,True,False,True,Historical,D3,1.0,3.0,,,,,,,,,,,,,,,,
4488,1804,,,,,80504,285040.0,0805-04=,Shikotsu,Hokkaido-Japan,Japan,42.688,141.38,1320,Caldera,,,3.0,,True,False,True,Historical,D1,3.0,3.0,,,,,,,,,,,,,,,,
4489,1762,,,,,100026,300260.0,1000-26=,Klyuchevskoy,Kamchatka,Russia,56.056,160.642,4754,Stratovolcano,,,1.0,,True,False,True,Historical,D1,2.0,1.0,,,,,,,,,,,,,,,,
4490,1730,,,,,120010,320100.0,1200-10-,Tseax River Cone,Canada,Canada,55.111,-128.899,612,Pyroclastic cone,G,,1.0,,True,False,True,Radiocarbon,D4,,1.0,,,,,,,,,,,,,,,,
4491,1993,4.0,19.0,,,130201,332010.0,1302-01-,Kilauea,Hawaiian Is,United States,19.421,-155.287,1222,Shield volcano,A,1.0,1.0,,True,False,True,Historical,D1,,1.0,,,1.0,22.0,1.0,22.0,1.0,,,,,,,,,
4492,1800,,,,,130204,332040.0,1302-04-,Hualalai,Hawaiian Is,United States,19.692,-155.87,2523,Shield volcano,L,2.0,1.0,,True,False,True,Historical,D3,0.0,1.0,,,2.0,,,,,,,,,,,,,
4493,1943,2.0,20.0,,,140106,341060.0,1401-06=,Michoacan-Guanajuato,Mexico,Mexico,19.85,-101.75,3860,Cinder cone,"E,I",103.0,1.0,,True,False,True,Historical,D2,4.0,1.0,,,3.0,,,,,,,,,,,,,
4494,1982,5.0,27.0,,,140112,341120.0,1401-12=,"Chichon, El",Mexico,Mexico,17.36,-93.23,1150,Tuff cone,m,1.0,1.0,,True,False,True,Historical,D1,5.0,1.0,,,1.0,,,,,,,,,,,,,
4495,1978,9.0,2.0,,,140203,342030.0,1402-03=,Santa Maria,Guatemala,Guatemala,14.757,-91.552,3745,Stratovolcano,M,1.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,1.0,,,,,,,,,,,,,
4496,1990,7.0,19.0,,,140203,342030.0,1402-03=,Santa Maria,Guatemala,Guatemala,14.757,-91.552,3745,Stratovolcano,T,4.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,4.0,,,,,,,,,,,,,
4497,590,,,,,140305,343050.0,1403-05=,San Salvador,El Salvador,El Salvador,13.734,-89.294,1893,Stratovolcano,,,1.0,,True,False,True,Historical,D2,,1.0,,,,,,,,,,,,,,,,
4498,1570,,,,,140411,344110.0,1404-11=,Mombacho,Nicaragua,Nicaragua,11.826,-85.968,1344,Stratovolcano,A,400.0,3.0,,True,False,True,Holocene,U,,3.0,,,400.0,,,,,,,,,,,,,
4499,1968,7.0,29.0,,,1405033,345033.0,1405-033,Arenal,Costa Rica,Costa Rica,10.463,-84.703,1670,Stratovolcano,"P,T",80.0,2.0,1.0,True,False,True,Historical,D1,3.0,2.0,1.0,,80.0,,,,,,,,,,,,,
4500,1975,6.0,17.0,,,1405033,345033.0,1405-033,Arenal,Costa Rica,Costa Rica,10.463,-84.703,1670,Stratovolcano,,2.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,2.0,,1.0,,1.0,,,,,,,,,
4501,1988,7.0,6.0,,,1405033,345033.0,1405-033,Arenal,Costa Rica,Costa Rica,10.463,-84.703,1670,Stratovolcano,T,1.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,1.0,,,,,,,,,,,,,
4502,1993,1.0,14.0,,,150108,351080.0,1501-08=,Galeras,Colombia,Colombia,1.22,-77.37,4276,Complex volcano,T,9.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,9.0,,,,,,,,,,,,,
4503,1698,,,,,150205,352050.0,1502-05=,Cotopaxi,Ecuador,Ecuador,-0.677,-78.436,5911,Stratovolcano,M,,2.0,,True,False,True,Historical,D2,3.0,2.0,,,,,,,,,,,,,,,,
4504,1976,8.0,12.0,,,150209,352090.0,1502-09=,Sangay,Ecuador,Ecuador,-2.005,-78.341,5286,Stratovolcano,T,2.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,2.0,4.0,1.0,4.0,1.0,,,,,,,,,
4505,1937,2.0,9.0,,,150711,357110.0,1507-11=,Llaima,Chile-C,Chile,-38.692,-71.729,3125,Stratovolcano,F,3.0,1.0,1.0,True,False,True,Historical,D1,2.0,1.0,1.0,,3.0,,,,,,,,,,,,,
4506,1963,5.0,21.0,,,150712,357120.0,1507-12=,Villarrica,Chile-C,Chile,-39.42,-71.93,2847,Stratovolcano,M,,1.0,,True,False,True,Historical,D1,2.0,1.0,,,,,,,,,,,,,,,,
4507,1971,8.0,12.0,,,1508057,358057.0,1508-057,"Hudson, Cerro",Chile-S,Chile,-45.9,-72.97,1905,Stratovolcano,M,3.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,5.0,,,,,,,,,,,,,
4508,1902,8.0,30.0,1291.0,,160012,360120.0,1600-12=,Pelee,W Indies,Martinique,14.809,-61.166,1372,Stratovolcano,P,1500.0,4.0,,True,False,True,Historical,D2,4.0,4.0,,,1500.0,,,,,,,,,,,,,
4509,1973,1.0,27.0,,,170201,372010.0,1702-01=,Vestmannaeyjar,Iceland-S,Iceland,63.416,-20.266,283,Submarine volcano,G,1.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,3.0,1.0,,,,,3.0,300.0,300.0,,,,,,
4510,1947,11.0,2.0,,,170207,372070.0,1702-07=,Hekla,Iceland-S,Iceland,63.983,-19.666,1490,Stratovolcano,L,1.0,1.0,,True,False,True,Historical,D1,4.0,1.0,,,1.0,,,,,,,,,,,,,
4511,1629,,,,,170301,373010.0,1703-01=,Grimsvotn,Iceland-NE,Iceland,64.416,-17.316,1719,Caldera,F,4.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,4.0,,,,,,,,,,,,,
4512,1757,7.0,9.0,,1348.0,180203,382030.0,1802-03=,Sao Jorge,Azores,Portugal,38.65,-28.08,1053,Fissure vent,S,1053.0,4.0,3.0,True,False,True,Historical,D2,0.0,,,4.0,,,,,,,,,,,,,,
4513,1878,1.0,10.0,1086.0,,50710,257100.0,0507-10=,Yasur,Vanuatu-SW Pacific,Vanuatu,-19.532,169.447,361,Stratovolcano,,,,1.0,True,False,True,Historical,D1,3.0,,,,,,,,,,,,,,,,,
4515,1827,8.0,9.0,,,100010,300100.0,1000-10=,Avachinsky,Kamchatka,Russia,53.256,158.836,2717,Stratovolcano,,,,,True,False,True,Historical,D1,2.0,,,,,,,,,,,,,,,,,
4518,1953,3.0,11.0,1833.0,,80407,284070.0,0804-07=,Myojinsho,Izu Is-Japan,Japan,31.888,139.918,11,Submarine volcano,,,,,True,False,True,Historical,D1,2.0,,,,,,,,,,,,,,,,,
4520,1775,,,,,60610,266100.0,0606-10=,Lokon-Empung,Sulawesi-Indonesia,Indonesia,1.358,124.792,1580,Stratovolcano,,,1.0,,True,False,True,Historical,D1,3.0,1.0,,,,,,,,,,,,,,,,
4521,2006,3.0,17.0,,,40203,242030.0,0402-03=,Raoul Island,Kermadec Is,New Zealand,-29.27,-177.92,516,Stratovolcano,T,1.0,1.0,,True,False,True,Historical,D1,1.0,1.0,,,1.0,,,,,,,,,,,,,
4522,1878,8.0,29.0,1109.0,6198.0,110129,311290.0,1101-29-,Okmok,Aleutian Is,United States,53.43,-168.13,1073,Shield volcano,,,,,True,False,True,Historical,D1,2.0,,,,,,,,,,,,,,,,,
4523,1780,9.0,9.0,525.0,,80208,282080.0,0802-08=,Aira,Kyushu-Japan,Japan,31.577,130.659,1117,Stratovolcano,,,,2.0,True,False,True,Historical,D1,4.0,,,,,,,,,,,,,,,,,
4542,2003,7.0,12.0,2694.0,,160005,360050.0,1600-05=,Soufriere Hills,W Indies,Montserrat,16.72,-62.18,915,Stratovolcano,,,,,True,False,True,Historical,D1,3.0,,,,,,,,,,,,,,,,,
4562,416,,,39.0,,60200,262000.0,0602-00=,Krakatau,Indonesia,Indonesia,-6.101,105.423,285,Caldera,W,,3.0,4.0,True,False,True,Historical,D1,,1.0,1.0,,,,,,,,,,,,,,,
4582,1819,,,623.0,,80415,284150.0,0804-15=,Asuncion,Mariana Is-C Pacific,United States,19.671,145.406,857,Stratovolcano,,,,,True,False,True,Historical,D2,,,,,,,,,,,,,,,,,,
4583,1540,,,2874.0,,110301,313010.0,1103-01-,Augustine,Alaska-SW,United States,59.363,-153.435,1218,Lava dome,,,,,True,False,True,Historical,D1,4.0,,,,,,,,,,,,,,,,,
4603,1979,7.0,18.0,2115.0,,60425,264250.0,0604-25=,Iliwerung,Lesser Sunda Is,Indonesia,-8.532,123.573,583,Complex volcano,W,1239.0,4.0,3.0,True,False,False,Historical,D1,,,,3.0,,,,32.0,1.0,,,,,,,,,
4623,2006,5.0,20.0,2877.0,,160005,360050.0,1600-05=,Soufriere Hills,W Indies,Montserrat,16.72,-62.18,915,Stratovolcano,P,,,,True,False,True,Historical,D1,2.0,,,,,,,,,,,,,,,,,
4643,2006,8.0,17.0,,,150208,352080.0,1502-08=,Tungurahua,Ecuador,Ecuador,-1.467,-78.442,5023,Stratovolcano,T,6.0,1.0,3.0,True,False,True,Historical,D1,3.0,1.0,3.0,3.0,5.0,13.0,1.0,,2.0,3.0,,,2.0,2.0,,,,
4645,-1645,,,,,110209,312090.0,1102-09-,Aniakchak,Alaska Peninsula,United States,56.88,-158.17,1341,Caldera,,,,,True,False,True,Historical,D2,6.0,,,,,,,,,,,,,,,,,
4663,1987,12.0,1.0,,5150.0,60427,264270.0,0604-27=,Sirung,Lesser Sunda Is,Indonesia,-8.497,124.131,1347,Complex volcano,,125.0,3.0,3.0,True,False,True,Historical,D1,,,,3.0,,,,,3.0,,,237.0,,,,,,5.0
4683,1974,10.0,17.0,2069.0,,50107,251070.0,0501-07=,Ritter Island,New Guinea-NE of,Papua New Guinea,-5.519,148.115,75,Stratovolcano,,,,,True,False,True,Historical,D1,1.0,,,,,,,,,,,,,,,,,
4703,2002,12.0,30.0,2923.0,,10104,211040.0,0101-04=,Stromboli,Italy,Italy,38.789,15.213,924,Stratovolcano,,,,1.0,True,False,True,Historical,D1,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,
4704,1972,10.0,9.0,2054.0,,50107,251070.0,0501-07=,Ritter Island,New Guinea-NE of,Papua New Guinea,-5.519,148.115,75,Stratovolcano,,,,,True,False,True,Historical,D1,1.0,,,,,,,,,,,,,,,,,
4705,2007,4.0,18.0,,,150105,351050.0,1501-05=,"Huila, Nevado del",Colombia,Colombia,2.93,-76.03,5364,Stratovolcano,,,,2.0,True,False,True,Historical,D5,,,2.0,1.0,,,,,,1.0,,,,,,,,
4707,1902,5.0,5.0,2881.0,,160012,360120.0,1600-12=,Pelee,W Indies,Martinique,14.809,-61.166,1372,Stratovolcano,"W,M",23.0,1.0,,True,False,True,Historical,D2,4.0,1.0,,,23.0,,,,,,,,,,,,,
4708,1999,1.0,20.0,2880.0,,160005,360050.0,1600-05=,Soufriere Hills,W Indies,Montserrat,16.72,-62.18,915,Stratovolcano,,,,,True,False,True,Historical,D1,3.0,,,,,,,,,,,,,,,,,
4724,1693,1.0,9.0,,1129.0,10106,211060.0,0101-06=,Etna,Italy,Italy,37.748,14.999,3357,Stratovolcano,,,,,True,False,True,Historical,D1,,,,,,,,,,,,,,,,,,
4743,1916,7.0,3.0,3147.0,,10104,211040.0,0101-04=,Stromboli,Italy,Italy,38.789,15.213,924,Stratovolcano,,,,1.0,True,False,True,Historical,D1,3.0,,,,,,,,,,,,,,,,,
4744,1997,4.0,17.0,,,60702,267020.0,0607-02=,Karangetang,Sangihe Is-Indonesia,Indonesia,2.781,125.407,1797,Stratovolcano,P,3.0,1.0,,True,False,True,Historical,D1,1.0,1.0,,,3.0,,,,,,,,,,,,,
4764,2007,9.0,30.0,,,20101,221010.0,0201-01=,"Tair, Jebel at",Red Sea,Yemen,15.55,41.83,244,Stratovolcano,,7.0,1.0,,True,False,True,Historical,D3,3.0,1.0,,,7.0,1.0,1.0,1.0,1.0,,,,,,,,,
4784,1918,7.0,18.0,1454.0,,60703,267030.0,0607-03=,Banua Wuhu,Sangihe Is-Indonesia,Indonesia,3.138,125.491,-5,Submarine volcano,,,,,True,False,True,Historical,D2,3.0,,,,,,,,,,,,,,,,,
4805,1902,5.0,20.0,2433.0,,160012,360120.0,1600-12=,Pelee,W Indies,Martinique,14.809,-61.166,1372,Stratovolcano,,,,1.0,True,False,True,Historical,D2,4.0,,,1.0,,,,,,,,20.0,,,,,,
4807,1911,11.0,3.0,1400.0,,160021,,1600-21-,Piparo,Trinidad,Trinidad,10.0,-61.0,140,Mud volcano,,,,,True,False,True,Historical,D1,,,,,,,,,,,,,,,,,,
4808,1997,12.0,26.0,2279.0,,160005,360050.0,1600-05=,Soufriere Hills,W Indies,Montserrat,16.72,-62.18,915,Stratovolcano,,,,,True,False,True,Historical,D1,,,,,,,,,,,,,,,,,,
4824,1951,8.0,3.0,3383.0,3974.0,140401,344010.0,1404-01=,Cosiguina,Nicaragua,Nicaragua,12.98,-87.57,872,Stratovolcano,,,,3.0,True,False,True,Historical,D3,,,,2.0,,,,,,,,,,,,,,
4844,1954,2.0,,3395.0,,10104,211040.0,0101-04=,Stromboli,Italy,Italy,38.789,15.213,924,Stratovolcano,W,,,1.0,True,False,True,Historical,D1,,,,,,,,,,,,,,,,,,
4845,1050,,,3102.0,,10204,212040.0,0102-04=,Santorini,Greece,Greece,36.404,25.396,367,Shield volcano,,,,,True,False,True,Historical,D2,,,,,,,,,,,,,,,,,,
4846,1169,2.0,11.0,3107.0,,10106,211060.0,0101-06=,Etna,Italy,Italy,37.748,14.999,3357,Stratovolcano,,,,,True,False,True,Historical,D1,,,,,,,,,,,,,,,,,,
4847,1690,2.0,3.0,3138.0,,10102,211020.0,0101-02=,Vesuvius,Italy,Italy,40.821,14.426,1281,Complex volcano,W,,,,True,False,True,Historical,D2,3.0,,,,,,,,,,,,,,,,,
4848,1707,5.0,,3148.0,,10204,212040.0,0102-04=,Santorini,Greece,Greece,36.404,25.396,367,Shield volcano,,,,,True,False,True,Historical,D2,3.0,,,,,,,,,,,,,,,,,
4849,1714,6.0,30.0,3150.0,,10102,211020.0,0101-02=,Vesuvius,Italy,Italy,40.821,14.426,1281,Complex volcano,,,,,True,False,True,Historical,D2,,,,,,,,,,,,,,,,,,
4850,1952,9.0,16.0,1824.0,,80407,284070.0,0804-07=,Myojinsho,Izu Is-Japan,Japan,31.888,139.918,11,Submarine volcano,,,,,True,False,True,Historical,D1,2.0,,,,,,,,,,,,,,,,,
4851,1952,9.0,23.0,1825.0,,80407,284070.0,0804-07=,Myojinsho,Izu Is-Japan,Japan,31.888,139.918,11,Submarine volcano,,,,,True,False,True,Historical,D1,2.0,,,,,,,,,,,,,,,,,
4852,1952,9.0,24.0,1826.0,,80407,284070.0,0804-07=,Myojinsho,Izu Is-Japan,Japan,31.888,139.918,11,Submarine volcano,P,31.0,1.0,1.0,True,False,True,Historical,D1,2.0,1.0,1.0,,31.0,,,,,,,,,,,,,
4853,1952,9.0,26.0,1827.0,,80407,284070.0,0804-07=,Myojinsho,Izu Is-Japan,Japan,31.888,139.918,11,Submarine volcano,,,,,True,False,True,Historical,D1,2.0,,,,,,,,,,,,,,,,,
4864,1919,4.0,3.0,3511.0,,60703,267030.0,0607-03=,Banua Wuhu,Sangihe Is-Indonesia,Indonesia,3.138,125.491,-5,Submarine volcano,,,,1.0,True,False,True,Historical,D2,3.0,,1.0,1.0,,,,,,1.0,,,,,,,,
4884,2008,5.0,2.0,,,1508041,358041.0,1508-041,Chaiten,Chile-S,Chile,-42.835,-72.651,1122,Caldera,,1.0,1.0,,True,False,True,Holocene,D1,,1.0,,,1.0,,,,,,,,,,,,,
4904,46,,,21.0,,10204,212040.0,0102-04=,Santorini,Greece,Greece,36.404,25.396,367,Shield volcano,,,,,True,False,True,Historical,D2,3.0,,,,,,,,,,,,,,,,,
4905,1837,9.0,,706.0,6050.0,60103,261030.0,0601-03=,Peuet Sague,Sumatra,Indonesia,4.903,96.289,2785,Complex volcano,,,,,True,False,True,Historical,D1,,,,,,,,,,,,,,,,,,
4906,1857,4.0,17.0,869.0,6125.0,50106,251060.0,0501-06=,Umboi,New Guinea-NE of,Papua New Guinea,-5.592,147.892,1335,Complex volcano,,,2.0,2.0,True,False,False,Holocene,U,,,,2.0,,,,,,,,,,,,,,
4907,1868,9.0,5.0,3451.0,7967.0,10106,211060.0,0101-06=,Etna,Italy,Italy,37.748,14.999,3357,Stratovolcano,,,,,True,False,True,Historical,D1,,,,,,,,,,,,,,,,,,
4924,2008,8.0,8.0,3587.0,,110113,311130.0,1101-13-,Kasatochi,Aleutian Is,United States,52.177,-175.508,314,Stratovolcano,,,,,True,False,True,Historical,D1,3.0,,,,,,,,,,,,,,,,,
4944,2008,11.0,20.0,,,150105,351050.0,1501-05=,"Huila, Nevado del",Colombia,Colombia,2.93,-76.03,5364,Stratovolcano,,10.0,1.0,,True,False,True,Historical,D5,,1.0,,,10.0,,1.0,,1.0,,,,1.0,1.0,,,,
4964,2002,1.0,17.0,,,20303,223030.0,0203-03=,Nyiragongo,Africa-C,"Congo, DRC",-1.52,29.25,3470,Stratovolcano,L,100.0,2.0,3.0,True,False,True,Historical,D1,1.0,2.0,3.0,3.0,100.0,400.0,3.0,,3.0,3.0,,,,,,,,
4965,1900,,,,,20125,221250.0,0201-25-,Bora-Bericha-Tullu Moye,Africa-NE,Ethiopia,8.211,39.081,2345,Pumice cone,,,,,True,False,True,Anthropology,D2,,,1.0,,,,,,,,,,,,,,,
